image,text,label
data/origin_data/data\4639.jpg,"RT @OutFrontCNN: ""When people attack the him, they're helping him."" - @JeffJlpa1 on #DonaldTrump http://t.co/OeNACklVJq @CNN http://t.co/Hg¡­
",0
data/origin_data/data\2933.jpg,"RT @SputnikInt: Reasonable Politicians Could Fix West's Flawed Policy Toward #Syria - #Assad 
",1
data/origin_data/data\3134.jpg,"RT @tes: Peer tutoring is ineffective and can be detrimental, research finds 
",0
data/origin_data/data\390.jpg,"§³§²§£ - §Õ§à§ß§Ñ§ê§Ú§Ó§Ñ§Ö§ä §Õ§Ø§Ú§ß§ã§í §£§Ñ§Ý§Ö§â§í. 
",0
data/origin_data/data\2938.jpg,"RT @DCoxAuthor: ""The characters are delightfully flawed... devilishly funny!"" #summerreading @LisetteBrodey 
",2
data/origin_data/data\3915.jpg,"#survival #wild Let's Play ARK Survival Evolved Deutsch #31 - Das letzte Abenteuer 
",0
data/origin_data/data\1681.jpg,"@amellywood Still takes my breath away. #intense 
",0
data/origin_data/data\2977.jpg,"@itskibbsy BILL COSBY WHY HAVE YOU FORSAKEN THIS WOMAN 
",2
data/origin_data/data\4830.jpg,"Para sa hopeless romantic ata peg neto ? http://t.co/HudSHE5jQK
",0
data/origin_data/data\2963.jpg,"Charles Peterson "" Gills Rock Foggy Wednesday"" Rare S/N Mint Fishing Save $$$$ 
",2
data/origin_data/data\4324.jpg,"RT @vitalmanagement: Delighted to announce  @emmerdale actress @AndersonNatalie  is represented by Vital #publicity #media #image #PR http:бн
",2
data/origin_data/data\894.jpg,"RT @UniverseVibe: May you glow with #happiness :) :* ? 
",2
data/origin_data/data\2530.jpg,"I drew Homer Simpson one night at Crabby Joe's ? 
",2
data/origin_data/data\4416.jpg,"via @somosfiambre   http://t.co/UO0U¡­
",0
data/origin_data/data\3868.jpg,"RT @HandofGOD7: This is what Leftists do when they lose. Nasty, bitter, vindictive. 
",2
data/origin_data/data\1456.jpg,"RT @PhilipWyeth: Hilarious picture illustrates how far man has come since 2000 BC. @aaron_clarey #worthless 
",2
data/origin_data/data\1801.jpg,"RT @NatGeoPhotos: Top Shot: Roads Aglow 
",2
data/origin_data/data\1090.jpg,"RT @itstotallyalii: I drew something but idk, just a sketch #brOKen 
",0
data/origin_data/data\706.jpg,"RT @obe1cabo: @marta_0304 Wishing you a vibrant Valentines Day, dear beautiful lady ;-) 
",2
data/origin_data/data\1271.jpg,"RT @RedSeaMallKSA: Would you buy a #vibrant yellow hoodie or the cool blue one from @Giordanosaudi new collection? 
",2
data/origin_data/data\1388.jpg,"Very much appreciate @CameronLBishop preaching this morning at Central and the challenge to be #Devoted! ? 
",2
data/origin_data/data\2732.jpg,"True Religion Jeans Woodstock 27 x 33 Womens Distressed NICE!! 
",1
data/origin_data/data\4207.jpg,"RT @1DAsiaCrew: He's probably the sweetest & most romantic & caring boyfriend?? #HarryAppreciationDay http://t.co/A6VxyPxA5k
",2
data/origin_data/data\1297.jpg,"#??? #??? #??? #??? #??? #????????? #????????????????????????????????????????????????? 
",2
data/origin_data/data\2535.jpg,"RT @LilTreProd: This how females look when they brag about how crazy they are 
",2
data/origin_data/data\439.jpg,"RT @Junwool: pixiv¤ËÍ¶¸å¤·¤Þ¤·¤¿ Î¯Óšé_Ê¼ #pixiv 
",2
data/origin_data/data\4598.jpg,"http://t.co/GPHxPcMFDz http://t.co/ldk5zYjBgv
",0
data/origin_data/data\3809.jpg,"Howdy! Hello, now that Emily Grey turned on her camera come watch her. Click here to see her. 
",2
data/origin_data/data\965.jpg,"#Meerut Shocker pics: #Lawstudent #raped, #beaten, dragged for refusing #surrogacy #UP Update 
",0
data/origin_data/data\4628.jpg,"RT @TrendFor_GOT7: [Vote] ??????? #iGOT7 ?? #FanArmyFaceOff @billboard ???????????? 4??. ??????????! http://t.co/mltuPxaTI5 http://t.co/7Qv¡­
",2
data/origin_data/data\3877.jpg,"Bob Scott's, hard to believe it was half full of water last August when the bridge got washed away. New bridge is fab 
",2
data/origin_data/data\3455.jpg,"Dad designs shoes to give his paralyzed daughter the sensation of walking.. well played dad well played ? 
",2
data/origin_data/data\929.jpg,"Found in my @Pret wrap today... Is that a plastic bread clip???? Can't believe I just bit into this #horrified #ouch 
",0
data/origin_data/data\2010.jpg,"RT @Sorayak94: Please, it will only take a second. For each retweet, $1 will be donated to help restore this poor confused child 
",2
data/origin_data/data\4625.jpg,"#FanArmyFaceOff #Directioners http://t.co/YyPnMhSA3f
",1
data/origin_data/data\777.jpg,"(???). And when I found out it got wrecked ???????? 
",2
data/origin_data/data\1711.jpg,"@jeff_kennett #Judged #harshly #AustralianStory Mon8pmABC @larissawaters @LizMinchin @KayMcGrath7 @msjrowe @YaThinkN 
",2
data/origin_data/data\1038.jpg,"RT @KathrynB29: Yay! They arrived! Thanks @VidarNutrition just in time, gym later. Excited much!! #trainhard #strong #sexy 
",2
data/origin_data/data\1526.jpg,"RT @LaydenRobinson: ""Time to go on a #furious #Korbel Bendah!"" The #Boston Ranter. 
",0
data/origin_data/data\4933.jpg,"This Cure for Entrepreneur Loneliness Also Solve... http://t.co/MY9rfF9S8T #Latesttrend | https://t.co/qDEcMlSUlF http://t.co/FzhIqwA8Ny
",0
data/origin_data/data\265.jpg,"§ª §Ü§Ñ§Ü §Ô§à§Ó§à§â§Ú§Ý §Þ§à§Û §Õ§à§â§à§Ô§à§Û §ä§à§Ó§Ñ§â§Ú§ë:""§Ý§Ñ§Ó§Ü§Ú-§ã§Ü§Ñ§Þ§Ö§Û§Ü§Ú"" 
",2
data/origin_data/data\2112.jpg,"#Angels in the outfield #Love 2 #kiss. Stop #Dogs #abused life. #Love is in the air PLS RT 
",2
data/origin_data/data\4425.jpg,"Rochas Okorocha, the sleeping ""Minister of Foreign affairs"" ? http://t.co/1fWCbW2GCi @bonario89
",1
data/origin_data/data\4563.jpg,"RT @BlackAurora_: #PaperTowns in chinese dub. My queen became chinese. http://t.co/85Re5MR8xm
",1
data/origin_data/data\4731.jpg,"RT @oohbaekhyun: you make my gloomy days just fine your smile is so magical that it makes everything in this world feel right http://t.co/P¡­
",2
data/origin_data/data\2468.jpg,"RT @DeShobhaa: Trust me, the mood in Greece is optimistic and buoyant. I took this image yesterday. 
",2
data/origin_data/data\1442.jpg,"RT @iloveJONAXX: scary hot #Worthless 
",2
data/origin_data/data\4979.jpg,"#Abe orders stadium redesign for 2020 #Tokyo #Olympics @NPR http://t.co/MJtuPL1fbR http://t.co/toDJzbcwjd
",2
data/origin_data/data\2829.jpg,"#Retweet #WeightLoss #SaveNOW #AmericanMuscle #EXILE #Euphoric Weight Loss Capsules 
",1
data/origin_data/data\3562.jpg,"Hey @serenaryder you hear they may be tearing down our Millbrook mill? Madness! #MillLessBrook 
",0
data/origin_data/data\4152.jpg,"BLEMISHED RINEHART 4"" BLK SLIP ON MUFFLERS CHROME TIPS 2"" INLET TRUE DUAL HARLEY http://t.co/YgpKQ0iBQO http://t.co/a5USLWGa1i
",2
data/origin_data/data\2695.jpg,"RT @euphoriajh: Jonghyun, don't be discouraged. I see them, your true colors. 
",2
data/origin_data/data\2314.jpg,"RT @sherlock0_0b: ?? ?? ????????....? ??????????? 
",2
data/origin_data/data\2875.jpg,"RT @ShugdenLibrary: The False Dalai Lama is an historical fact. Investigate for yourself. #DalaiLama #NYC #USA 
",1
data/origin_data/data\4749.jpg,"RT @salutwines: With it being a gloomy Monday why don't you pop down a brighten up your day with a glass of wine?! #wine #Manchester http:/бн
",2
data/origin_data/data\3441.jpg,"RT @xcassidyo: harry usually doesnt say ""overwhelmed"" in his wmyb solo but he did last niiiiiiiight 
",2
data/origin_data/data\4048.jpg,"I am appalled! RT @tlalane: #Benzema http://t.co/y0J6JFZmyG
",0
data/origin_data/data\4059.jpg,"This bus is barren I hit the jackpot http://t.co/jP5hyYm1MA
",0
data/origin_data/data\666.jpg,"@JayWHandley #Storming his Putin material tonight at The Roadhouse 
",2
data/origin_data/data\3585.jpg,"RT @DonaBull: Sinful Sunday Pt. 01 
",0
data/origin_data/data\228.jpg,"RT @Poofy_Fluffkins: man this one was tough. finished Con badge for @imaginehiswings 
",2
data/origin_data/data\4351.jpg,"RT @_carrienet_: Grief never ends. The reason it hurts so much is because we loved. The pai http://t.co/hO8ktlEHi3 #depression http://t.co/бн
",2
data/origin_data/data\3148.jpg,"RT @Charbailey2306: @minerva_hull our gin festival is in the planning... Excited muchly! @jrmallcock @MeehanMedia @TrueGadgetQueen 
",2
data/origin_data/data\3065.jpg,"esqueci-me completamente que tinha posto um par de ¨¢lbuns de new order para ouvir mesmo na viagem, ups 
",2
data/origin_data/data\3911.jpg,"RT @FollowYayu: ?RTF???#FF? @luckypete21 @kissmiss_sen @whitegirlsnude @PornoBrazil @get50me @Honey_B69 @discoteta @woody_wild 
",2
data/origin_data/data\809.jpg,"Annis, aged 6, has been writing down some thoughts about reading. #enthusiastic #reader #joinedupwriting :) 
",2
data/origin_data/data\1481.jpg,"RT @krisztinaholly: Excited to have @jebcorliss speaking in #innovatorsforum re:embracing #fear, achieving #dreams 
",2
data/origin_data/data\1710.jpg,"@FrancescaCritch our household ?#judged ? 
",0
data/origin_data/data\832.jpg,"#game #girlgamer #fear #GTAOnline #GTAV htt¡­ 
",0
data/origin_data/data\267.jpg,"RT @heyingridnilsen: A little color on this gloomy day in the city. I feel like a ?!!! 
",2
data/origin_data/data\3412.jpg,"RT @CauseWereGuys: Don't get offended 
",0
data/origin_data/data\1487.jpg,"Adopt these #happiness #habits for greater #productivity - 
",2
data/origin_data/data\1457.jpg,"Im liking @PerryTimms Shoes ?? prefers to be known as an #Enthusiastic than an #Expert @FM_Conference #wpfut 
",1
data/origin_data/data\814.jpg,"Setting up for #LochFyne at @thehubmk #Excited #BanksyInspired 
",2
data/origin_data/data\2435.jpg,"Star Wars 1978 Vintage Kenner Blue Snaggletooth Sears Cantina Playset NoToe Dent - Full re¡­ 
",1
data/origin_data/data\1308.jpg,"Less than a minute left in the half, #cardinals are up 27-21! #finish #strong #gocards #UIWmenshoops #UIWmbb #UIW 
",1
data/origin_data/data\3888.jpg,"RT @onehit_bot: ????? ??? ???? ????? ??? ? ? ? ?????.. 
",2
data/origin_data/data\645.jpg,"RT @adamlambert: Thrilled to announce the title of my upcoming album: THE ORIGINAL HIGH #theoriginalhigh 
",2
data/origin_data/data\3935.jpg,"The Wounded Angel / Hugo Simberg 
",0
data/origin_data/data\466.jpg,"RT @therealtabrett: Oren won best short film at #hriff .so incredibly stoked .thrilled and overjoyed.love to all involved @The_Oren_Movie h¡­ 
",2
data/origin_data/data\1454.jpg,"Love and happiness. ? #CanadianGirl #darkhairDontCare #love #happiness 
",2
data/origin_data/data\4194.jpg,"RT @diraholanda: @toucans_burned @DionioRamos Heimmmm Chamou? ? JS? JOGO SUJO? иж iiisssso? http://t.co/G0uIWXLsAw
",0
data/origin_data/data\1973.jpg,"Come see @ashleysorrows1 live on @YouNow! Watch: 
",2
data/origin_data/data\4276.jpg,"Offers : http://t.co/ObTodAZXrR #8392 .95 CT. Rose Cut Diamond Charm Finding 925 Sterling Silver Fashion Bead Spa¡­ http://t.co/xd7fjDmeQQ
",2
data/origin_data/data\4691.jpg,"RT @HistoricalPics: Dave Grohl and Kurt Cobain smirk while a flustered RuPaul tries to console a screaming Frances Bean. http://t.co/YGsMW5бн
",2
data/origin_data/data\1207.jpg,"Eyes closed tonight for my Pilates, taking me back to Hvar! ???#pilates #strong #mindbody #yoga #health #olistica 
",2
data/origin_data/data\2575.jpg,"RT @CarmaCoaching: #Damaged #women are the most #dangerous kind, because they already know they can #survive! 
",2
data/origin_data/data\4574.jpg,"RT @GrahamTilbury: So many enthusiastic attendees that it is standing room only! #TRTATownHall  #excitementbuilding http://t.co/hHRMUfkwne
",2
data/origin_data/data\3524.jpg,"RT @ayy_brenen: Pray for my Brova man, He got hit by a Van while riding his bike .Nobody stopped for him . Lost teeth and more #E4R?? http:бн 
",0
data/origin_data/data\791.jpg,"I am zealous. #I_AM #positive #affirmation #happy 
",2
data/origin_data/data\985.jpg,"Genghis Khan ~ ily #relatable #king #passionate #yeet #yas #sogengrn @ap_genghis 
",1
data/origin_data/data\3077.jpg,"His Teeth Hurt So Badly He Wanted To Die, Then Something Crazy Happened 
",0
data/origin_data/data\4350.jpg,"�����Ą����ߚݤȣ��ĤΌ��� http://t.co/jJffg2lXox http://t.co/bUGiqI633f
",0
data/origin_data/data\3659.jpg,"RT @amg_xo: When you feel like being spiteful ? 
",0
data/origin_data/data\4819.jpg,"Check This Deal http://t.co/E4Jr25Zqux #3594 ROBOTIC Care RBT-1000 Massager Neck/Shoulder/Back/Waist Heated Acupr¡­ http://t.co/rZc1yMt1Ij
",0
data/origin_data/data\2602.jpg,"RT @ajwildlife: #FreedomForPalestine #FreedomForGaza #World speaks to #UScongress #Israel #Apartheid #racism #Humanity deficient #UN http:/бн 
",0
data/origin_data/data\409.jpg,"RT @DianeMaeRobinso: ""It is truly a hilarious, light-hearted read that is a treasure on anyone's bookshelf."" http:/бн 
",2
data/origin_data/data\2369.jpg,"NAOT DELIGHT Black Leather Clogs Mules Shoes size EU 41 US 10 
",1
data/origin_data/data\3709.jpg,".@abergrenmiller examines @buildordie_com #Chicago Godfrey Hotel & its LeMessurier trusses 
",2
data/origin_data/data\782.jpg,"#cpr - Odds are, you're doing CPR wrong! 
",0
data/origin_data/data\1542.jpg,"#TVOvernights: #TheWalkingDead returns, ramps up the tragedy, nets #FOX 582,000 viewers #grim 
",2
data/origin_data/data\4794.jpg,"RT @KIMINDIRI: #MeekBeLike pharrell ain't even happy... http://t.co/BjMRRQzVYj
",0
data/origin_data/data\3366.jpg,"RT @CareenAmy: Tragic Tale Of 1930s Orca Shows U.S. Has Long Mistreated Whales via ~bbguari #Blackfish https://t.co/6zz2c7wWiQ 
",2
data/origin_data/data\2916.jpg,"RT @YouChoices: Would you rather... 
",1
data/origin_data/data\3409.jpg,"The Nervous System, Part 1: Crash Course A&P #8 #rtb #programmatic 
",2
data/origin_data/data\1369.jpg,"Yes, they just happened to be papped eating this crap ice cream! Of course they did! #desperate 
",2
data/origin_data/data\1900.jpg,"П═╗ю╦┘Иєббдвд▀двд▀ббе╫еьВОббREEDIT IRON MAN 01 Bleeding E... #д▐д╚дс 
",2
data/origin_data/data\1608.jpg,"What the Frack, these come prepackaged now!? I'm honestly kinda #Outraged #Bacon 
",2
data/origin_data/data\1438.jpg,"RT @billmorrisphoto: Nice to get a good surf day in, before it all turns nasty tomorrow. #weliketosurf #empty #centralcoast #wave #IG http:бн 
",2
data/origin_data/data\482.jpg,"RT @AlterThePress: EXCLUSIVE: We've teamed up with Against The Current to premiere a NEW SONG titled #Paralyzed! htt¡­ 
",2
data/origin_data/data\2696.jpg,"Need an expert opinion: aren't these types of feeders discouraged? 
",1
data/origin_data/data\4346.jpg,"RT @AnnRhefn: Caterpillar Sales telling you what's really going on in the World Economy... THE GREATER DEPRESSION, since 2013... http://t.c¡­
",0
data/origin_data/data\1926.jpg,"RT @OscarRomeo1268: Only 1 serious injury from #RTC on the #A64 with a few broken bones but talking. Other 3 walking wounded #incredible h¡­ 
",0
data/origin_data/data\2500.jpg,"Cheerful Tearful with original clothing - Full read by eBay 
",2
data/origin_data/data\4626.jpg,"RT @theAGU: Slow and Go: Pulsing Slip Rates on the Creeping Section of the San Andreas Fault http://t.co/a0TsVh2wNy #AGUpubs http://t.co/WG¡­
",2
data/origin_data/data\4876.jpg,"RT @30SecKnockouts: PART 3: HE CALLED IN HIS MAN SWEET TEA IM OUT http://t.co/kUsj10X1Sh
",0
data/origin_data/data\2074.jpg,"Boom. So. Flippin. Pumped. #Devoted 
",2
data/origin_data/data\2493.jpg,"RT @MooersTaylor: Chaotic week but it was fun ??? 
",2
data/origin_data/data\1885.jpg,"RT @CP_Phaedra: Another setback for #Camden plan to demolish #abandoned buildings. @kcshlly reports: #blight 
",0
data/origin_data/data\1250.jpg,"RT @billymantra: I feel for his #tortured soul . Where was his support, yes hindsight is a perfect #science but cannot determine guilt http¡­ 
",0
data/origin_data/data\321.jpg,"Atleast my boyfriend understands me. #depressed #parentsdontknowshit #clearly 
",2
data/origin_data/data\4548.jpg,"RT @shadowandact: Watch Obama's Final Appearance on 'The Daily Show' as Jon Stewart Presses Him on Key Issues http://t.co/uCa8JR8G7x http:/бн
",2
data/origin_data/data\2508.jpg,"¼ÓÓÍÁË, ÅíÓÚêÌ!!! Pursuing something together with friends is really something worth cherishing forever ? Ha, ËïÎò¿Õ ? 
",2
data/origin_data/data\2108.jpg,"Quality of life: Tucson picks desolate intersection (3rd-Miramonte), starts bleeding cyclists. 
",2
data/origin_data/data\4126.jpg,"A New Kind of Bleak: Journeys through Urban Britain, Hatherley, Owen http://t.co/7nDKupiaGB http://t.co/J19ndKxDXd
",2
data/origin_data/data\3938.jpg,"RT @SteveSchering: 24 yr old assailant, 60 yr old victim dead, 3 wounded, including 2 River Forest officers, in Sunday morning shooting htt¡­ 
",0
data/origin_data/data\651.jpg,"Thrilled to be partnering with @GlobalFundWomen at their intl #IGNITE hackathon #hackgirlsrights @mahvashtaqi 
",2
data/origin_data/data\5076.jpg,"La Liga News: 22 July 2015; Elche Appeal Rejected, Real Madrid Interested in Ricardo Rodriguez http://t.co/5IL8xkVrSt http://t.co/TBHYllJnzR
",0
data/origin_data/data\2454.jpg,"RT @imgblur: @pixelsorter blurred #average #hexagons #overlay 
",1
data/origin_data/data\3055.jpg,"jajaja soy Quentin Jacobsen jaja a hopeless romantic. 
",0
data/origin_data/data\5022.jpg,"super busy kid college boy with terrifyingly hectic schedule whos a whit panicky struggling to do his calculus paper http://t.co/Sy7p7pFL70
",0
data/origin_data/data\1123.jpg,"#washed again @BasedLaRock @nagel_ashley @Vicken52 
",0
data/origin_data/data\1570.jpg,"RT @BeOptics: If I'm not there this is how my bot lane is #smh #hopeless 
",2
data/origin_data/data\1615.jpg,"She's so cute I can't cope. ? #whipped 
",2
data/origin_data/data\1326.jpg,"#Bluejay and #Snow by LorraineB - #Bird #Canada #Nature #Ontario #Wild #Winter 
",2
data/origin_data/data\4665.jpg,"I FINISHED THE NEXT CHAPTER 'House Invasion in my book on watt pad COME READ IT http://t.co/YPkyJ1drnm http://t.co/o9t2Zzrz4r
",1
data/origin_data/data\385.jpg,"#Meerut Shocker pics: #Lawstudent #raped, #beaten, dragged for refusing #surrogacy #UP Update 
",0
data/origin_data/data\4232.jpg,"RT @nnnnoeyyy: #?????????? ????????? 55555555555555555555555555 ???????????????????????????????????????????????? http://t.co/LNzdKUC5FD
",2
data/origin_data/data\1638.jpg,"Getting ready for our discussion on #black philanthropy @svfonline . 
",2
data/origin_data/data\3429.jpg,"RT @omelete: S¨¦rie de exorcismo do criador de Walking Dead, Outcast ganha primeiro trailer completo 
",0
data/origin_data/data\1621.jpg,"RT @dereksimonds: GM @GrantRandom #paralyzed @InFlames_SWE belongs on #BigUnsSXM thanks @matthewkheafy for intro. @AceDeucy @pm9 
",2
data/origin_data/data\4443.jpg,"DSQUARED2 DISTRESSED COTTON DENIM SHORTS p15-s74mu0360-s30281-470 MEN¡¯S http://t.co/6703yNgJpS #jeans #fashion http://t.co/hw8hpq8DcJ
",2
